event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
8f6b2dbc-20e6-4658-a38e-8800d16eb6ea,"Thu, 22 Ma",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/05/22/meta-adds-another-650-mw-of-solar-power-to-its-ai-push/,The company already has more than 12 gigawatts of capacity in its renewable power portfolio.,Meta adds another 650 MW of solar power to its AI push,,
a134720f-0aa8-4ac2-8c58-b2d66e87950a,"Thu, 22 Ja",FUNDING_EVENT,Microsoft,Claude,,VentureBeat AI,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,"<p><a href=""https://railway.com/"">Railway</a>, a San Francisco-based cloud platform that has quietly amassed two million developers without spending a dollar on marketing, announced Thursday that it raised $100 million in a Series B funding round, as surging demand for artificial intelligence app...",Railway secures $100 million to challenge AWS with AI-native cloud infrastructure,100000000,
292d99bb-4066-45d8-8c5a-8ad541184adc,"Thu, 21 Ma",GPU_RELEASE,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/were-launching-the-google-deepmind-accelerator-program-in-asia-pacific-to-tackle-environmental-risks/,We’re launching the Google DeepMind Accelerator program in Asia Pacific to tackle environmental risks,We’re launching the Google DeepMind Accelerator program in Asia Pacific to tackle environmental risks,,
09ee997d-7b2e-4f4a-a368-fe2ab4563a55,"Thu, 20 Ma",OTHER,NVIDIA,,,TechCrunch AI,https://techcrunch.com/2025/03/20/nvidia-thinks-ai-can-solve-electrical-grid-problems-caused-by-ai/,The Open Power AI Consortium says it will use domain-specific AI models to tackle problems in the power industry.,Nvidia thinks AI can solve electrical grid problems caused by AI,,
fa2e9256-ce60-4d28-9a8d-6f20ef6aefb1,"Thu, 20 Ma",DATACENTER_EXPANSION,Microsoft,,,TechCrunch AI,https://techcrunch.com/2025/03/20/solar-notches-another-win-as-microsoft-adds-475-mw-to-power-its-ai-data-centers/,The company recently signed a deal with energy provider AES for three solar projects across the Midwest.,Solar notches another win as Microsoft adds 475 MW to power its AI data centers,,
6ffb7def-3a4d-4c98-aaa6-24f42964f5c6,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Linear-Time Sequence Mixing,,,arXiv cs.LG,https://arxiv.org/abs/2606.18283,"arXiv:2606.18283v1 Announce Type: new 
Abstract: The dense token-to-token interaction pattern of standard dot-product attention remains a central bottleneck in scaling Transformer architectures to long contexts. We introduce \textbf{Gaussian Mixture Attention (GMA)}, a probabilistic attention-sty...",Gaussian Mixture Attention: Linear-Time Sequence Mixing via Probabilistic Latent Routing,,
d38ff485-9f3a-4acf-8c0b-97ee8a30c3cd,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,RL,Qwen,,arXiv cs.LG,https://arxiv.org/abs/2606.18284,"arXiv:2606.18284v1 Announce Type: new 
Abstract: The limiting resource for training agents via reinforcement learning (RL) is increasingly frontier task supply: valid, solvable tasks just difficult enough to train the current model. As reasoning and agentic models improve, fixed task distribution...",Breaking the Solver Bottleneck: Training Task Generators at the Learnable Frontier,,
34327342-11df-4c64-b8da-b56fd385aaba,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Cohere,,,arXiv cs.LG,https://arxiv.org/abs/2606.18286,"arXiv:2606.18286v1 Announce Type: new 
Abstract: Supervised fine-tuning of code LLMs typically applies uniform cross-entropy loss to all response tokens, implicitly assuming that every token provides equally useful learning signal. Recent token-level selection methods challenge this assumption in...",CODEBLOCK: Learning to Supervise Code at the Right Granularity,,
1817b239-b218-4ea0-a0bf-6453532aa7bc,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.18287,"arXiv:2606.18287v1 Announce Type: new 
Abstract: Multimodal neuroimaging, integrating functional connectivity from fMRI and structural connectivity from DTI, enables non-invasive analysis of brain networks using graph neural networks. However, demographic factors such as age and sex systematicall...",Artemis: Anatomy-Resolved inTervention for Eliminating Multimodal NeuroImage confounderS,,
2a294eb6-b57a-4d00-8a41-9ae1087b31c3,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Stochastic Gradient Descent for Artificial Neural Networks,,Theory,arXiv cs.LG,https://arxiv.org/abs/2606.18303,"arXiv:2606.18303v1 Announce Type: new 
Abstract: We develop a mathematically explicit link between shock-wave theory and the symmetry-quotiented learning dynamics of stochastic gradient descent, drawing on differential geometry, Lie group theory, and fluid mechanics. Specifically, after quotienti...",A Link between Shock-wave Theory and Symmetry-reduced Stochastic Gradient Descent for Artificial Neural Networks,,
80951d8e-6722-4e95-aea9-29752af7b511,"Thu, 18 Ju",MODEL_RELEASE,Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression arXiv:2606.18304v1,DeepSeek,,arXiv cs.LG,https://arxiv.org/abs/2606.18304,"arXiv:2606.18304v1 Announce Type: new 
Abstract: Mixture-of-Experts (MoE) models scale compute efficiently, yet remain expensive to deploy due to their substantial memory footprint and inference overhead. Prior compression methods mainly operate at the expert level, either removing entire experts...",Attribution-Guided and Coverage-Maximized Pruning for Structural MoE Compression,,
2ad95b9f-53a2-4742-b702-edca10fc501a,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Fisher Width,,,arXiv cs.LG,https://arxiv.org/abs/2606.18306,"arXiv:2606.18306v1 Announce Type: new 
Abstract: Gaussian width is a central geometric complexity measure in high-dimensional probability, compressed sensing, convex optimization, and learning theory. It quantifies the average extent of a set along random directions, thereby capturing the effecti...",Fisher Width: A Geometric Measure of Complexity on Statistical Manifolds,,
a66a8157-be5d-4e6b-97b4-d73029fd5205,"Thu, 18 Ju",FUNDING_EVENT,SFT,,,arXiv cs.LG,https://arxiv.org/abs/2606.18307,"arXiv:2606.18307v1 Announce Type: new 
Abstract: Optimizing the training data distribution for Supervised Fine-Tuning (SFT) dictates the capability of Large Language Models (LLMs). While existing data curation methods excel at accelerating training under constrained budgets, they are less suited ...",DRIFT: Refining Instruction Data via On-Policy Data Attribution,,
7b63c6a1-85a9-4232-8564-509ca17d4b0e,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,TRIDENT,,O(tau,arXiv cs.LG,https://arxiv.org/abs/2606.18308,"arXiv:2606.18308v1 Announce Type: new 
Abstract: Safe coordination in networked cyber-physical systems forces learning algorithms to simultaneously handle hybrid discrete-continuous actions, hard training-time safety constraints, and physics-governed dynamics. We show that these three features fo...",TRIDENT: Breaking the Hybrid-Safety-Physics Coupling for Provably Safe Multi-Agent Reinforcement Learning,,
a812f3f5-0faf-48a8-8ac1-725bc208b86a,"Thu, 18 Ju",MODEL_RELEASE,Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector arXiv:2606.18309v1 Announce Type,,,arXiv cs.LG,https://arxiv.org/abs/2606.18309,"arXiv:2606.18309v1 Announce Type: new 
Abstract: Large Language Model (LLM) unlearning aims to remove undesirable knowledge or behaviors while preserving retained capabilities. Current unlearning methods all involve a trade-off between unlearning and retention.",SAGE: Retain-Aware Post-Hoc Sanitization of Final Unlearning Vector,,
7bf0a4a3-66aa-47b7-890c-c9f920da95df,"Thu, 18 Ju",OUTAGE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.18315,"arXiv:2606.18315v1 Announce Type: new 
Abstract: Sequential output generation with large-scale Transformer and diffusion decoders pays a memory cost that grows with sequence length, plus iterative per-step computation. Replacing them with small feed-forward decoders restores efficiency but produc...",Ghost Attractor Networks: Basin-Structured Dynamical Decoders for Closed-Loop Sequential Generation,,
4a6305e3-bc6d-4364-a53b-4317dba552d0,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2606.18316,"arXiv:2606.18316v1 Announce Type: new 
Abstract: Soil Moisture (SM) modelling constitutes a complex spatiotemporal learning problem characterised by nonlinear environmental interactions, heterogeneous data sources, and limited ground observations. Physics-based approaches, such as water balance m...",A Survey on Data-Driven Models for Soil Moisture Regression and Classification,,
750996c0-7616-4f7f-919a-91627ce62353,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Enhanced Graph Neural Networks,,,arXiv cs.LG,https://arxiv.org/abs/2606.18317,"arXiv:2606.18317v1 Announce Type: new 
Abstract: Most graph neural network (GNN) cores rely on graph convolutions, typically implemented as message passing between direct (single-hop) neighbors. In many real-world graphs, edges can be noisy or poorly defined, limiting information propagation to l...",Enhanced Graph Neural Networks using K-Hop Gaussian Diffusion,,
f9d7c4c2-b621-4104-9b81-55b21531d6cb,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Air Traffic Control Operators,,,arXiv cs.LG,https://arxiv.org/abs/2606.18319,"arXiv:2606.18319v1 Announce Type: new 
Abstract: Air Traffic Control Operators (ATCOs) are vital in ensuring the safe, orderly, and efficient flow of air traffic, yet training capacity is constrained by reliance on specialized human trainers known as simpilots, who must role-play both pilots and ...",ASTRA: A Scalable Next-Generation ATCO Training Simulator with Autonomous Simpilots,,
2f280220-992e-4337-bf8c-e905ba61fb50,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.18322,"arXiv:2606.18322v1 Announce Type: new 
Abstract: Sparse Autoencoders (SAEs) decompose residual-stream activations into interpretable features. Recent latent-space defenses increasingly rely on these decompositions, assuming that identified ""unsafe"" SAE features serve as actionable handles for mon...",SAE Interventions are Unreliable: Post-Intervention Recovery of Suppressed Behavior,,
daf16e33-b6d1-4aab-baa2-855124b0aff2,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Complex-Valued Recurrent Language Models,,Cayley,arXiv cs.LG,https://arxiv.org/abs/2606.18324,"arXiv:2606.18324v1 Announce Type: new 
Abstract: SWave is a complex-valued recurrent language model (169.26M parameters, D=384, L=16, T=2048) trained on FineWeb-Edu using 2xH100 NVL. It was designed around three founding premises: that representing language as complex waves rather than real-value...",Why SWAVE May Not Be All You Need:A Concept-Evolution Retrospective on Complex-Valued Recurrent Language Models,,
aa20d969-6c4b-46dd-8ee1-24ffbc6da03e,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Neural Network Implementation of the Renormalization Group for Fault Diagnosis,,,arXiv cs.LG,https://arxiv.org/abs/2606.18326,"arXiv:2606.18326v1 Announce Type: new 
Abstract: The application of machine learning models in practical tasks faces challenges such as class imbalance and multidimensional noise. This paper proposes RGNet, a neural network architecture based on the concept of the renormalization group (RG), for ...",Neural Network Implementation of the Renormalization Group for Fault Diagnosis with Class Imbalance,,
e2965037-432d-4b3c-ac14-ad7f49f907ae,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,Self-Consistency Training with Reinforcement Learning,,,arXiv cs.LG,https://arxiv.org/abs/2606.18327,"arXiv:2606.18327v1 Announce Type: new 
Abstract: Language models (LMs) that faithfully describe their own behavior can more easily be audited, understood, and trusted by users. This paper describes Self-Consistency Training with Reinforcement Learning (Self-CTRL), a method that optimizes for cons...",Self-CTRL: Self-Consistency Training with Reinforcement Learning,,
6415e0ff-8d9c-4425-81c1-1e2fd88c0220,"Thu, 18 Ju",RESEARCH_BREAKTHROUGH,ThousandWorlds,,,arXiv cs.LG,https://arxiv.org/abs/2606.18338,"arXiv:2606.18338v1 Announce Type: new 
Abstract: The search for life beyond Earth will depend on detecting faint signatures in the atmospheres of potentially habitable exoplanets. Interpreting those signatures requires understanding the host planet's climate: the same molecule may signal life on ...",ThousandWorlds: A benchmark for climate emulation of potentially habitable exoplanets,,
6791236a-7da8-4e93-9328-31d9a3a9ba9b,"Thu, 18 Ju",MODEL_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.18367,"arXiv:2606.18367v1 Announce Type: new 
Abstract: Standard benchmarks evaluate time series foundation models (TSFMs) using aggregate metrics, but these can mask severe failures in critical operating regimes. We introduce regime-stratified evaluation and apply it to three TSFMs on two standard traf...",Do Time Series Foundation Model Benchmarks Hide Regime-Dependent Failures? Evidence from Traffic Speed Forecasting,,
d9309a3c-04fe-45fa-abf5-5490b0523262,"Thu, 18 Ju",OTHER,OpenAI,,OpenAI,OpenAI Blog,https://openai.com/index/diagnose-rare-childhood-diseases,"Researchers used an OpenAI reasoning model to help diagnose rare diseases, identifying 18 new diagnoses in previously unsolved cases.",Using AI to help physicians diagnose rare genetic diseases affecting children,,
c16f2d2d-c554-4ab2-b065-39d7d7568486,"Thu, 18 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-ai-marketing-advertising-cannes-lions/,"The digital era gave the advertising and marketing industry speed; the AI era is giving it autonomous operations. For companies building next-generation technologies for advertising and marketing, the question is no longer whether to adopt AI but whether their infrastructure can support it at the...","At Cannes Lions, NVIDIA Partners Reshape Advertising and Marketing With AI",,
e055721a-62df-4b2f-b844-78d887d79b22,"Thu, 18 Ju",OTHER,Sync,,Stream,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-game-stores/,"Play favorite titles from popular game libraries, keep progress synced and jump back into gaming sessions on virtually any device. That’s the power of GeForce NOW cloud gaming.",Sync and Stream: GeForce NOW Connects to Members’ Game Libraries Across Devices,,
3f7fe892-f530-40f7-a1ee-79a0b555019d,"Thu, 18 Ju",OTHER,NVIDIA,,VivaTech,NVIDIA Blog,https://blogs.nvidia.com/blog/france-advances-europes-ai-future/,"A year ago at NVIDIA GTC Paris at VivaTech, France laid out plans to advance local AI — from new AI factories and national compute capacity to open frontier models and industrial platforms. Now, that AI infrastructure is coming online.",France Advances Europe’s AI Future With NVIDIA Technologies,,
942608b5-768d-4ce8-ae16-f90f300135cb,"Thu, 18 Ju",OTHER,Scale AI,,,OpenAI Blog,https://openai.com/index/chatgpt-enterprise-spend-controls,"OpenAI introduces new spend controls and usage analytics for ChatGPT Enterprise, helping organizations manage costs and scale AI with confidence.",New usage analytics and updated spend controls for enterprises,,
9ce72597-bbf2-489c-830b-1d51c34639c4,"Thu, 18 Ju",MODEL_RELEASE,Intel,GPT-5,,OpenAI Blog,https://openai.com/index/improving-health-intelligence-in-chatgpt,"Learn how GPT-5.5 Instant improves ChatGPT’s health and wellness responses with stronger reasoning, better context, clearer communication, and physician-informed evaluations.",Improving health intelligence in ChatGPT,,
fab18036-e682-4d2b-aeb9-9f5820e7caf1,"Thu, 18 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/ferc-large-load-interconnection/,"In a consequential grid infrastructure decision, the Federal Energy Regulatory Commission (FERC) today issued a major milestone on large-load interconnection impacting how those building AI factories, semiconductor fabrication support systems and advanced manufacturing facilities can connect to t...","How FERC’s Large-Load Interconnection Actions Help Address Grid Stress, Improve Affordability",,
f593fd2b-de4c-495c-9719-1e2c5263faac,"Thu, 18 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/monitor-and-debug-generative-ai-inference-with-sagemaker-detailed-metrics-and-insights-dashboard-on-cloudwatch/,"Amazon SageMaker AI provides fully managed real-time inference hosting for machine learning models. You deploy a model to a SageMaker endpoint backed by one or more compute instances, and SageMaker handles provisioning and scaling.",Monitor and debug generative AI inference with SageMaker detailed metrics and Insights dashboard on CloudWatch,,
63c402b2-6242-477d-afeb-68dd43c7d136,"Thu, 18 Ju",SERVICE_UPDATE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/amazon-bedrock-agentcore-harness-is-now-generally-available-go-from-idea-to-production-grade-agent-in-minutes/,"Today, Amazon Bedrock AgentCore harness is generally available. Two API calls (CreateHarness to define an agent, and InvokeHarness to run it), and you have an agent running in seconds.",Amazon Bedrock AgentCore harness is now generally available: Go from idea to production-grade agent in minutes,,
594c7f8d-a69e-4e17-924b-6ada98db13f0,"Thu, 13 Fe",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2025/02/13/data-center-tweaks-could-unlock-76-gw-of-new-power-capacity-in-the-u-s/,A new study argues that data centers could be ideal demand-response participants because they have the potential to be flexible.,Data center tweaks could unlock 76 GW of new power capacity in the US,,
1370751d-61f3-4323-8823-c2fb491400c7,"Thu, 11 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/supporting-eu-trustworthy-ai-ecosystem,"OpenAI supports the EU Code of Practice on AI content transparency, advancing provenance standards and tools to help people understand AI-generated content.",Supporting Europe’s work in ensuring a trustworthy AI ecosystem,,
38faae00-8983-4f3b-a59a-ffadb349597f,"Thu, 11 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/bbva,"Learn how BBVA scaled ChatGPT Enterprise to 100,000 employees and partnered with OpenAI to accelerate AI-powered banking transformation worldwide.",BBVA puts AI at the core of banking with OpenAI,,
5ea2d826-cc78-40b2-abc5-9a03a73265ed,"Thu, 11 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/using-codex-to-simulate-black-holes,"Discover how astrophysicist Chi-kwan Chan uses Codex to build black hole simulations, helping scientists study extreme physics and test Einstein’s theory of general relativity.",How an astrophysicist uses Codex to help simulate black holes,,
39b55b64-b5d1-4123-97e6-879eb3df98b6,"Thu, 11 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/openai-to-acquire-ona,"OpenAI plans to acquire Ona to expand Codex with secure, persistent cloud environments, enabling long-running AI agents across enterprise workflows.",OpenAI to acquire Ona,,
bdbde379-c520-4a51-bbca-c5221d3aae4b,"Thu, 11 Ju",OTHER,,,,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-summer-sale-2026/,"The GeForce NOW summer sale kicked off today with limited-time savings of up to $70 off a 12-month membership, making now the perfect time to upgrade to get the best of the cloud and see just how far Ultimate gaming can go. PC gamers are driven by one thing: the love of the game.",Save Big and Play Bigger: GeForce NOW Summer Sale Brings Major Membership Savings,,
00621951-2af7-4ed3-bba0-11f586c0d0a1,"Thu, 11 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/extract-data-with-on-demand-and-batch-pipelines-dynamically/,This post demonstrates an intelligent document processing pipeline that consists of both on-demand inference and batch inference options on Amazon Bedrock to enable the flexibility on the document processing time and cost.,Extract Data with On-demand and Batch Pipelines Dynamically,,
6976d98b-eafc-4861-8302-f125c8842a1c,"Thu, 11 Ju",MODEL_RELEASE,Amazon,Claude,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/evaluate-ai-agents-systematically-with-agent-evalkit/,"Agent-EvalKit is an open-source toolkit (Apache 2.0) that makes this evaluation infrastructure available by integrating with AI coding assistants, including Claude Code, Kiro CLI, and Kilo Code. This post walks through how Agent-EvalKit works across its six evaluation phases, using a travel resea...",Evaluate AI agents systematically with Agent-EvalKit,,
a79a8637-a38a-49c8-9d57-156e97c24703,"Thu, 11 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/spot-trends-faster-sort-smarter-unlocking-sparklines-and-custom-sort-in-amazon-quick/,"Today, we’re excited to announce two new capabilities that make Quick Sight dashboards even more expressive and business-aligned: sparklines and custom sort for controls. In this post, we walk through both features, what they are, when to use them, and how to configure them, with real-world scena...","Spot trends faster, sort smarter: Unlocking Sparklines and Custom Sort in Amazon Quick",,
b03b07ee-8342-4322-9bbd-b2cd26a43f3d,"Thu, 11 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/optimize-blueprint-extraction-accuracy-in-amazon-bedrock-data-automation/,"Blueprint instruction optimization is a BDA feature that automatically refines your extraction instructions to address this challenge directly. You provide three to ten example documents with expected values, and BDA refines your blueprint instructions to improve accuracy in minutes, not weeks.",Optimize blueprint extraction accuracy in Amazon Bedrock Data Automation,,
b5a80bd1-b397-405a-b8f6-943910cf01be,"Thu, 11 Ju",OTHER,,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/how-frontier-teams-are-reinventing-ai-native-development/,Frontier teams are not just using AI to code faster. They’re redesigning how software gets built.,How frontier teams are reinventing AI-native development,,
efebdd6e-967b-412a-84b2-bd4990369019,"Thu, 11 Ju",OTHER,Microsoft,,,Azure AI Blog,https://azure.microsoft.com/en-us/blog/3-things-leaders-need-to-know-from-microsoft-build-2026/,"<p>At Microsoft Build 2026, AI moved from experimentation to execution—shifting from isolated tools to connected systems grounded in business data. Organizations that win will embed AI across workflows, scale it effectively, and translate it into measurable outcomes like faster growth, lower cost...",3 things leaders need to know from Microsoft Build 2026,,
3bbe092e-9a9e-49a5-8a76-262074a56502,"Thu, 04 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/endava-frontiers,"Learn how Endava is using AI agents, ChatGPT Enterprise, and Codex to accelerate software delivery, automate workflows, and build an AI-native culture across the enterprise.",How Endava is redesigning software delivery around AI agents,,
e51ff649-326b-43c6-8625-4889fa559ee2,"Thu, 04 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/chatgpt-memory-dreaming,"ChatGPT introduces a new memory system to better remember preferences, keeping context fresh and relevant across conversations.",Dreaming: Better memory for a more helpful ChatGPT,,
303234d5-4b0e-43aa-9884-576447b11591,"Thu, 04 Ju",OTHER,Intel,,,OpenAI Blog,https://openai.com/index/biodefense-in-the-intelligence-age,An action plan for AI-powered biological resilience,Biodefense in the Intelligence Age,,
425be50e-c3f6-459f-af68-ca7351eccff0,"Thu, 04 Ju",OTHER,,,,NVIDIA Blog,https://blogs.nvidia.com/blog/geforce-now-thursday-june-2026-games-list/,"June’s forecast with GeForce NOW: 100% chance of gaming. GeForce NOW is lining up new adventures for the month, from big-name blockbusters to quirky indies ready for the spotlight.",Forecast: Fun Ahead — 18 Games Join in June to Stream on GeForce NOW,,
8a3109c6-cf57-4e57-b6f8-1aac1d5ad170,"Sun, 30 Ma",OTHER,,,,TechCrunch AI,https://techcrunch.com/2025/03/30/data-centers-love-solar-heres-a-comprehensive-guide-to-deals-over-100-megawatts/,New and expanded data centers are expected to double the sector’s power demand by 2029 as tech companies rush to capitalize on AI.,Data centers love solar: Here’s a comprehensive guide to deals over 100 megawatts,,
30d10f04-e557-45a6-af2d-c1f81dcf800a,"Sun, 21 Ju",OTHER,OpenAI,,OpenAI,OpenAI Blog,https://openai.com/index/samsung-electronics-chatgpt-codex-deployment,"Samsung Electronics deploys ChatGPT Enterprise and Codex to employees worldwide, marking one of OpenAI’s largest enterprise AI rollouts.",Samsung Electronics brings ChatGPT and Codex to employees,,
94bc80ca-4574-4a9f-95af-31a186871665,"Sun, 17 Ma",OTHER,Google,,,Google DeepMind,https://deepmind.google/blog/simulate-real-world-places-with-project-genie-and-street-view/,We’re expanding access to Google AI Ultra subscribers globally and introducing a new capability powered by Street View.,Simulate real-world places with Project Genie and Street View,,
7bd69dd5-1778-4f88-a3d6-b8ccd4e2ffb6,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/introducing-gemini-omni/,Introducing Gemini Omni,Introducing Gemini Omni,,
22e0bbe9-107b-480e-9793-5b37a508b2f9,"Sun, 17 Ma",OTHER,Google,,,Google DeepMind,https://deepmind.google/blog/introducing-google-antigravity-2-0/,Introducing Google Antigravity 2.0,Introducing Google Antigravity 2.0,,
87aaf9ed-e9ac-4194-b432-2a970f8bfb1b,"Sun, 17 Ma",MODEL_RELEASE,,Gemini,,Google DeepMind,https://deepmind.google/blog/gemini-for-science-ai-experiments-and-tools-for-a-new-era-of-discovery/,A collection of science tools and experiments to expand the scale and precision of scientific exploration.,Gemini for Science: AI experiments and tools for a new era of discovery,,
06d63556-3907-4489-a0fe-d58d92305230,"Sun, 17 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/making-it-easier-to-understand-how-content-was-created-and-edited/,We're expanding our tools to help you understand how content was created and edited across the web.,Making it easier to understand how content was created and edited,,
96305be7-4d86-41ba-852b-19cc1bf84f3a,"Sun, 14 Ju",OTHER,OpenAI,,,OpenAI Blog,https://openai.com/index/introducing-openai-partner-network,"OpenAI launches the Partner Network, investing $150M to help global partners accelerate enterprise AI adoption, deployment, and transformation.",Introducing the OpenAI Partner Network,,
3f9257c8-c9f0-47a6-93b8-2ec725c55a52,"Sun, 07 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-doosan-group-physical-ai/,"NVIDIA and Doosan Group are expanding their collaboration to advance new opportunities across physical AI, robotics and AI factory infrastructure, spanning Doosan Robotics, Doosan Bobcat, Doosan Enerbility and Doosan Corporation Electro-Materials BG. The collaboration will bring together NVIDIA’s...",NVIDIA and Doosan Group Collaborate to Advance Physical AI and AI Factory Infrastructure,,
4ed0264f-a348-4368-9679-d3bc059c0df1,"Sun, 07 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/krafton-nc-t1-korea-gaming-pc-bang-rtx-spark/,"At GTC Taipei at COMPUTEX last week, NVIDIA unveiled RTX Spark, the superchip that reinvents Windows PCs for the era of personal AI agents. On the heels of this announcement, NVIDIA founder and CEO Jensen Huang headed to South Korea, where he introduced RTX Spark to the nation’s passionate gaming...","NVIDIA, KRAFTON, NC and Reigning ‘League of Legends’ Champions T1 Celebrate RTX Spark at Korea’s PC Bangs",,
1254e51b-b33a-4752-ab76-cb1d80968df3,"Sat, 16 Ma",OTHER,Google DeepMind,,,Google DeepMind,https://deepmind.google/blog/strengthening-singapores-ai-future-a-new-national-partnership/,"Google DeepMind and Singapore partner to apply frontier AI to address complex challenges across health, education, and sustainability and more.",Strengthening Singapore’s AI Future: A New National Partnership,,
50053e1c-8b3f-4eae-bc01-989de39a3205,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/finding-the-molecular-switches-behind-new-infectious-diseases/,Clare Bryant uses Co-Scientist to identify genetic triggers in emerging infectious diseases.,Finding the molecular switches behind new infectious diseases,,
da87f105-45f8-4727-881e-a6cfa174d2b7,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/opening-new-paths-in-aging-research/,Calico Life Sciences uses Co-Scientist to connect scattered findings and generate new leads in aging research.,Opening new paths in aging research,,
bd8f588c-0453-41dc-8fb0-dbefd6cc8927,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/accelerating-discovery-of-liver-disease-mechanisms/,Filippo Menolascina uses Co-Scientist to identify new liver disease treatments and explain why existing drugs only help certain patients.,Accelerating discovery of liver disease mechanisms,,
9651b044-173c-4ece-942d-9732bc2c4ea1,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/uniting-biological-toolkits-for-a-new-approach-to-als/,Co-Scientist unites Boston Children’s Hospital and MIT’s labs to explore new RNA-based treatments for ALS.,Uniting biological toolkits for a new approach to ALS,,
08c64f44-68dc-47fa-93ef-751fffca90a7,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/uncovering-repurposed-medicines-to-fight-liver-fibrosis/,Stanford geneticist uses Co-Scientist to help find new treatments for chronic liver disease and liver fibrosis.,Uncovering repurposed medicines to fight liver fibrosis,,
47a2a1ae-aeda-484a-9247-fc634e3d1589,"Sat, 16 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/how-weathernext-helped-the-national-hurricane-center-better-predict-hurricane-melissas-historic-landfall-in-jamaica/,Learn how our WeatherNext AI model help forecasters give communities unprecedented time to prepare ahead of  the historic Hurricane Melissa.,How WeatherNext helped the National Hurricane Center better predict Hurricane Melissa’s historic landfall in Jamaica,,
3237d0f0-ab8d-484e-8948-965434d86269,"Mon, 27 Ap",DATACENTER_EXPANSION,,,,TechCrunch AI,https://techcrunch.com/2026/04/27/data-center-demand-drives-66-surge-in-natural-gas-power-plant-costs/,Natural gas power plant costs have nearly doubled in two years and take 23% longer to build as data center electricity demand skyrockets.,Data center demand drives 66% surge in natural gas power plant costs,,
